,,Bee,Bee,Bee,Bee,NoBee,NoBee,NoBee,NoBee,macro avg,macro avg,macro avg,macro avg,weighted avg,weighted avg,weighted avg,weighted avg,model_id,n_train_samples,seed,round_i,new_recording
,accuracy,f1-score,precision,recall,support,f1-score,precision,recall,support,f1-score,precision,recall,support,f1-score,precision,recall,support,,,,,
0,0.651635155850792,0.5731058234189105,0.7398949070331448,0.4676801226366888,15656.0,0.7057617608977125,0.6108516996638028,0.8355901890648952,15656.0,0.6394337921583115,0.6753733033484738,0.651635155850792,31312.0,0.6394337921583114,0.6753733033484738,0.651635155850792,31312.0,33897_0_12506,12506,33897,0,training_data_28062021_1420_1a
1,0.7255684721512519,0.6800223422081548,0.8153406554156621,0.5832268778742974,15656.0,0.7597640414884398,0.6755829562969224,0.8679100664282065,15656.0,0.7198931918482974,0.7454618058562923,0.7255684721512519,31312.0,0.7198931918482973,0.7454618058562922,0.7255684721512519,31312.0,33897_1_26464,26464,33897,1,training_data_03072021_1111_1a
2,0.7009453244762391,0.6929634730146239,0.7119660423123568,0.6749489013796628,15656.0,0.7085226919006413,0.6910139647844565,0.7269417475728155,15656.0,0.7007430824576326,0.7014900035484066,0.7009453244762391,31312.0,0.7007430824576326,0.7014900035484067,0.7009453244762391,31312.0,33897_2_28516,28516,33897,2,training_data_new_2_1272021_1425_4a
3,0.7131131834440471,0.6871669858958733,0.755494295122138,0.6301737353091467,15656.0,0.7350850806570526,0.682791869829617,0.7960526315789473,15656.0,0.711126033276463,0.7191430824758775,0.713113183444047,31312.0,0.7111260332764628,0.7191430824758775,0.7131131834440471,31312.0,33897_3_37292,37292,33897,3,training_data_new_2_09072021_1531_2b
4,0.7477644353602453,0.7260112398529106,0.7945330296127563,0.6683699540112417,15656.0,0.7663175335818688,0.7138132510197333,0.8271589167092489,15656.0,0.7461643867173897,0.7541731403162448,0.7477644353602453,31312.0,0.7461643867173897,0.7541731403162447,0.7477644353602453,31312.0,33897_4_49856,49856,33897,4,training_data_09072021_1523_1a
5,0.7694174757281553,0.7466311061201573,0.8285046728971963,0.6794839039345938,15656.0,0.7884435067979373,0.728345604157644,0.8593510475217169,15656.0,0.7675373064590473,0.7784251385274201,0.7694174757281553,31312.0,0.7675373064590472,0.7784251385274201,0.7694174757281553,31312.0,33897_5_50584,50584,33897,5,training_data_new_2_11062021__21
6,0.7643395503321411,0.731448120246024,0.8500972844936977,0.6418625447112928,15656.0,0.7900532051099667,0.7123287671232876,0.8868165559529892,15656.0,0.7607506626779954,0.7812130258084926,0.7643395503321411,31312.0,0.7607506626779954,0.7812130258084926,0.7643395503321411,31312.0,33897_6_70516,70516,33897,6,training_data_new_10072021_1318_4b
7,0.7321793561573837,0.687089552238806,0.8261844938980617,0.5880812468063362,15656.0,0.7659111210361766,0.6802360174533915,0.8762774655084312,15656.0,0.7265003366374914,0.7532102556757265,0.7321793561573837,31312.0,0.7265003366374913,0.7532102556757266,0.7321793561573837,31312.0,33897_7_74812,74812,33897,7,training_data_new_2_01062021_1439_2
8,0.7708546244251405,0.7335388271994654,0.8762310354005856,0.6308124680633623,15656.0,0.7990027173151805,0.7115912379621775,0.9108967807869188,15656.0,0.766270772257323,0.7939111366813816,0.7708546244251405,31312.0,0.7662707722573229,0.7939111366813815,0.7708546244251405,31312.0,33897_8_81138,81138,33897,8,training_data_new_2_03072021_1138_4a
9,0.7678845171180378,0.7228070175438597,0.8970087088224158,0.6052631578947368,15656.0,0.8003516097132182,0.70213996529786,0.9305058763413387,15656.0,0.7615793136285389,0.7995743370601379,0.7678845171180377,31312.0,0.7615793136285389,0.7995743370601379,0.7678845171180378,31312.0,33897_9_95540,95540,33897,9,training_data_new_09072021_1549_4a
10,0.5,0.0,0.0,0.0,15656.0,0.6666666666666666,0.5,1.0,15656.0,0.3333333333333333,0.25,0.5,31312.0,0.3333333333333333,0.25,0.5,31312.0,33897_10_110154,110154,33897,10,training_data_new_27062021_1208_1b
11,0.7651379662749106,0.7196981247141333,0.89234404536862,0.6030275932549821,15656.0,0.7979004067274926,0.7002218792205287,0.9272483392948392,15656.0,0.7587992657208129,0.7962829622945744,0.7651379662749106,31312.0,0.758799265720813,0.7962829622945744,0.7651379662749106,31312.0,33897_11_120104,120104,33897,11,training_data_new_03072021_1111_1b
12,0.7743676545733266,0.736998845996352,0.883287231194789,0.6322815533980582,15656.0,0.8024384105589889,0.7136533200696344,0.9164537557485948,15656.0,0.7697186282776705,0.7984702756322117,0.7743676545733265,31312.0,0.7697186282776703,0.7984702756322116,0.7743676545733266,31312.0,33897_12_123440,123440,33897,12,training_data_new_28062021_1420_1b
13,0.7690981093510475,0.7268605969021533,0.8895875716663584,0.614460909555442,15656.0,0.8000221275654146,0.7055322470484925,0.923735309146653,15656.0,0.7634413622337839,0.7975599093574255,0.7690981093510475,31312.0,0.763441362233784,0.7975599093574255,0.7690981093510475,31312.0,33897_13_124004,124004,33897,13,training_data_new_2_08072021__4b
14,0.7530659172202351,0.6960930744438332,0.9048640915593704,0.5655978538579458,15656.0,0.7920499166263246,0.6840564898262567,0.9405339805825242,15656.0,0.7440714955350789,0.7944602906928135,0.753065917220235,31312.0,0.7440714955350788,0.7944602906928135,0.7530659172202351,31312.0,33897_14_128594,128594,33897,14,training_data_12072021_1401_1a
15,0.7903679100664283,0.7614305444500982,0.8833698768763704,0.6690725600408789,15656.0,0.8130447166049558,0.7336794489565128,0.9116632600919776,15656.0,0.787237630527527,0.8085246629164415,0.7903679100664283,31312.0,0.787237630527527,0.8085246629164416,0.7903679100664283,31312.0,33897_15_133088,133088,33897,15,training_data_new_2_28062021_1502_6a
16,0.8040687276443536,0.7930092108370729,0.840449116784667,0.7506387327542157,15656.0,0.8140063665302412,0.7747129089964799,0.8574987225344916,15656.0,0.803507788683657,0.8075810128905735,0.8040687276443537,31312.0,0.8035077886836569,0.8075810128905735,0.8040687276443536,31312.0,33897_16_135102,135102,33897,16,training_data_new_2_1272021_1442_6b
