,,Bee,Bee,Bee,Bee,NoBee,NoBee,NoBee,NoBee,macro avg,macro avg,macro avg,macro avg,weighted avg,weighted avg,weighted avg,weighted avg,features,features,features,features,features,features,features,features,features
,accuracy,f1-score,precision,recall,support,f1-score,precision,recall,support,f1-score,precision,recall,support,f1-score,precision,recall,support,cqt,mfccs,flatness,spectral_centroid,spectral_rolloff,spectral_contrast,zero_crossing_rate,chroma,STFT
0,0.5306911088400613,0.38961578400830743,0.5570732866136121,0.2995656617271334,15656.0,0.6187968559495706,0.5209889485869043,0.7618165559529892,15656.0,0.504206319978939,0.5390311176002582,0.5306911088400613,31312.0,0.5042063199789389,0.5390311176002582,0.5306911088400613,31312.0,False,False,False,False,False,False,False,False,True
1,0.5684721512519162,0.5628033391574451,0.5702950819672131,0.5555058763413387,15656.0,0.5739958383252413,0.5667413771634915,0.5814384261624936,15656.0,0.5683995887413431,0.5685182295653524,0.5684721512519162,31312.0,0.5683995887413431,0.5685182295653524,0.5684721512519162,31312.0,False,False,False,False,False,False,False,True,False
2,0.5127746550843127,0.4968005805132265,0.5136407038603192,0.4810296371997956,15656.0,0.5277657401101962,0.512012012012012,0.5445196729688299,15656.0,0.5122831603117113,0.5128263579361656,0.5127746550843127,31312.0,0.5122831603117114,0.5128263579361656,0.5127746550843127,31312.0,False,False,False,False,False,False,True,False,False
3,0.6100536535513541,0.5772746157041961,0.6302540066525552,0.5325114971895759,15656.0,0.6381149970361589,0.595277593452776,0.6875958099131323,15656.0,0.6076948063701775,0.6127658000526656,0.6100536535513541,31312.0,0.6076948063701776,0.6127658000526656,0.6100536535513541,31312.0,False,False,False,False,False,True,False,False,False
4,0.5439448134900358,0.5544183724413381,0.5419716935090287,0.5674501788451711,15656.0,0.532967032967033,0.546112600536193,0.5204394481349004,15656.0,0.5436927027041856,0.5440421470226109,0.5439448134900358,31312.0,0.5436927027041855,0.5440421470226109,0.5439448134900358,31312.0,False,False,False,False,True,False,False,False,False
5,0.5625638732754216,0.5649674448149913,0.5618800934992735,0.5680889115993868,15656.0,0.5601335945277627,0.5632629335400117,0.5570388349514563,15656.0,0.5625505196713769,0.5625715135196425,0.5625638732754216,31312.0,0.5625505196713769,0.5625715135196425,0.5625638732754216,31312.0,False,False,False,True,False,False,False,False,False
6,0.5528551354113439,0.5462029624347713,0.5544515364874646,0.538196218702095,15656.0,0.5593150986748922,0.5513496742165684,0.5675140521205927,15656.0,0.5527590305548318,0.5529006053520165,0.5528551354113438,31312.0,0.5527590305548318,0.5529006053520166,0.5528551354113439,31312.0,False,False,True,False,False,False,False,False,False
7,0.6097981604496678,0.6253296534805275,0.6013920018874602,0.6512519161982626,15656.0,0.5929233024588526,0.6197241955704137,0.5683444047010731,15656.0,0.6091264779696901,0.610558098728937,0.6097981604496678,31312.0,0.60912647796969,0.6105580987289368,0.6097981604496678,31312.0,False,True,False,False,False,False,False,False,False
8,0.5406553398058253,0.5307187836471011,0.5424531448009071,0.5194813490035769,15656.0,0.5501798279906177,0.5390036154176113,0.5618293306080736,15656.0,0.5404493058188594,0.5407283801092593,0.5406553398058253,31312.0,0.5404493058188593,0.5407283801092593,0.5406553398058253,31312.0,True,False,False,False,False,False,False,False,False
9,0.5631067961165048,0.45907473309608543,0.6025534565082001,0.3707843638221768,15656.0,0.6335779718219318,0.5455761601623766,0.7554292284108329,15656.0,0.5463263524590086,0.5740648083352884,0.5631067961165048,31312.0,0.5463263524590086,0.5740648083352884,0.5631067961165048,31312.0,False,False,False,False,False,False,False,True,True
10,0.5307549821154829,0.3903572465872786,0.5570159857904086,0.30045988758303527,15656.0,0.6185914907977053,0.5210565443652425,0.7610500766479305,15656.0,0.504474368692492,0.5390362650778255,0.5307549821154829,31312.0,0.504474368692492,0.5390362650778255,0.5307549821154829,31312.0,False,False,False,False,False,False,True,False,True
11,0.5840572304547778,0.5785658814392959,0.5863064008394544,0.5710270822687787,15656.0,0.5894073139974779,0.5819223107569721,0.5970873786407767,15656.0,0.5839865977183869,0.5841143557982132,0.5840572304547778,31312.0,0.5839865977183869,0.5841143557982132,0.5840572304547778,31312.0,False,False,False,False,False,False,True,True,False
12,0.5402721001532959,0.4121370523134724,0.5713962178688711,0.32230454777721,15656.0,0.6225450350053754,0.5280459054312531,0.7582396525293817,15656.0,0.5173410436594239,0.5497210616500621,0.5402721001532959,31312.0,0.5173410436594239,0.5497210616500621,0.5402721001532959,31312.0,False,False,False,False,False,True,False,False,True
13,0.6364333163004599,0.6172673480365789,0.651618398637138,0.586356668369954,15656.0,0.6537712895377128,0.62401300510915,0.6865099642309658,15656.0,0.6355193187871458,0.6378157018731441,0.6364333163004599,31312.0,0.6355193187871458,0.637815701873144,0.6364333163004599,31312.0,False,False,False,False,False,True,False,True,False
14,0.6284810935104752,0.6042254958663628,0.6464293513867657,0.567194685743485,15656.0,0.6499353013752219,0.614452347083926,0.6897675012774656,15656.0,0.6270803986207923,0.6304408492353459,0.6284810935104752,31312.0,0.6270803986207923,0.6304408492353458,0.6284810935104752,31312.0,False,False,False,False,False,True,True,False,False
15,0.5312979049565661,0.39214711729622265,0.5577285579641847,0.30237608584568215,15656.0,0.6186070686070687,0.5214686295127936,0.7602197240674502,15656.0,0.5053770929516457,0.5395985937384892,0.5312979049565661,31312.0,0.5053770929516457,0.5395985937384892,0.5312979049565661,31312.0,False,False,False,False,True,False,False,False,True
16,0.6090955544200306,0.6198049325961359,0.6032773007618817,0.6372636688809402,15656.0,0.5977653631284917,0.615608501421416,0.5809274399591211,15656.0,0.6087851478623139,0.6094429010916489,0.6090955544200307,31312.0,0.6087851478623139,0.6094429010916489,0.6090955544200306,31312.0,False,False,False,False,True,False,False,True,False
17,0.5657894736842105,0.5804998457266275,0.5614778560343798,0.600855901890649,15656.0,0.550009929171907,0.5707514768512159,0.530723045477772,15656.0,0.5652548874492673,0.5661146664427978,0.5657894736842105,31312.0,0.5652548874492672,0.5661146664427978,0.5657894736842105,31312.0,False,False,False,False,True,False,True,False,False
18,0.621199540112417,0.6098740255895799,0.6286702380145114,0.5921691364333163,15656.0,0.631886037056578,0.6145487473588892,0.6502299437915177,15656.0,0.6208800313230789,0.6216094926867003,0.621199540112417,31312.0,0.6208800313230789,0.6216094926867002,0.621199540112417,31312.0,False,False,False,False,True,True,False,False,False
19,0.5314895247828308,0.39143781631129176,0.5583431952662722,0.30135411343893714,15656.0,0.619139103795628,0.521564167614382,0.7616249361267245,15656.0,0.5052884600534598,0.5399536814403271,0.5314895247828308,31312.0,0.5052884600534598,0.5399536814403272,0.5314895247828308,31312.0,False,False,False,True,False,False,False,False,True
20,0.6200817577925396,0.6152403130862281,0.6231817586161709,0.6074987225344916,15656.0,0.6248028764271747,0.6171339563862929,0.6326647930505876,15656.0,0.6200215947567014,0.6201578575012319,0.6200817577925396,31312.0,0.6200215947567014,0.6201578575012319,0.6200817577925396,31312.0,False,False,False,True,False,False,False,True,False
21,0.5656297904956566,0.5686467286162824,0.5647244094488189,0.5726239141543178,15656.0,0.5625703534557619,0.566560860270778,0.5586356668369954,15656.0,0.5656085410360221,0.5656426348597985,0.5656297904956566,31312.0,0.5656085410360222,0.5656426348597985,0.5656297904956566,31312.0,False,False,False,True,False,False,True,False,False
22,0.6340380684721513,0.6121509561685564,0.6510907912736698,0.5776060296371998,15656.0,0.6535868678013241,0.6204442403719221,0.6904701073071027,15656.0,0.6328689119849402,0.635767515822796,0.6340380684721512,31312.0,0.6328689119849403,0.6357675158227959,0.6340380684721513,31312.0,False,False,False,True,False,True,False,False,False
23,0.5571027082268779,0.5675169961953471,0.5544789762340037,0.5811829330608074,15656.0,0.5461744878591532,0.5599919473896121,0.5330224833929484,15656.0,0.5568457420272501,0.5572354618118078,0.5571027082268779,31312.0,0.5568457420272501,0.5572354618118079,0.5571027082268779,31312.0,False,False,False,True,True,False,False,False,False
